"В Пекине назвали «кощунством по отношению к истории» обвинения со стороны Киева в якобы «поддержке оккупантов».

МИД Украины ранее возмутило участие китайского почётного караула в параде Победы на Красной площади. В ответ в китайском министерстве напомнили: КНР чтит память павших во Второй мировой войне, пишет местный портал news.qq.

Представитель МИД Китая привёл три аргумента:

— участие в параде — дань уважения истории, памяти погибших и твёрдая защита победы во Второй мировой войне;

— дружба между Китаем и Россией, сражавшимися бок о бок, — «драгоценное достояние двух народов»;

— попытки переписать итоги войны и посеять раздор обречены на провал",-0.19297333333333333,2025-05-13 14:48:00
"Китай и Россия могут предложить и защиту, и науку как залог для будущего, сказал Эмир Кустурица в эфире RT.

Он добавил, что обе страны опираются на свои цивилизационные течения. Так, для россиян важно, чтобы их страна производила авто. В качестве примера он привёл парад Победы:

«Генерал армии стоит на Aurus, который представляет собой нечто среднее между Porsche и каким-то люксовым автомобилем»",0.21075,2025-05-13 10:50:00
"Китай и Россия могут предложить и защиту, и науку как залог для будущего, сказал Эмир Кустурица в эфире RT.

Он добавил, что обе страны опираются на свои цивилизационные течения. Так, для россиян важно, чтобы их страна производила авто. В качестве примера он привёл парад Победы:

«Генерал армии стоит на Aurus, который представляет собой нечто среднее между Porsche и каким-то люксовым автомобилем»",0.34,2025-05-12 21:00:00
"Кадры поездки Стармера, Мерца и Макрона в Киев демонстрируют моральное разложение и вызывают тревогу.

Об этом лидер французской партии «Патриоты» Флориан Филиппо заявил RT:

«Неопрятные, одетые как будто в пижаму, хохочут, хотя и говорят на очень серьёзные темы. Есть даже момент, когда Макрон перед камерами в спешке что-то прячет, непонятно что — что-то белое».

При этом французский политик обратил внимание на парад Победы в Москве. Он подчеркнул, что тот имел «огромный успех» и показал, что Россия не изолирована — вопреки западной пропаганде",-0.2116875,2025-05-11 21:48:00
"Путин — об угрозах со стороны Киева западным лидерам за приезд на парад Победы в Москве:

«Мне кажется, что это покушение явно негодными средствами. И те, кто пытается это сделать не соответствует тому замаху, на который они сами рассчитывают»",0.0,2025-05-11 13:38:00
"Путин — об угрозах со стороны Киева западным лидерам за приезд на парад Победы в Москве:

«Мне кажется, что это покушение явно негодными средствами. И те, кто пытается это сделать не соответствует тому замаху, на который они сами рассчитывают»",-0.3832,2025-05-11 02:12:00
"«Парад лицемерия»

➡Подробнее: https://russian.rt.com/ussr/article/1515075-verhovnaya-rada-zakon-nabu-obzor",0.0,2025-08-02 05:30:00
"Песков объяснил отмену Главного военно-морского парада 
 
➡Подробнее: https://russian.rt.com/russia/news/1512498-peskov-parad-bezopasnost",-0.13731999999999997,2025-07-28 06:15:00
"Песков объяснил отмену Главного военно-морского парада 
 
➡Подробнее: https://russian.rt.com/russia/news/1512498-peskov-parad-bezopasnost",0.08895,2025-07-27 23:12:27
"Песков объяснил отмену Главного военно-морского парада

➡Подробнее: https://russian.rt.com/russia/news/1512498-peskov-parad-bezopasnost",-0.11079999999999998,2025-07-27 10:50:00
"Всероссийский парад семьи состоится 8 июля более чем в 100 городах России

➡Подробнее: https://russian.rt.com/russia/news/1503872-den-semi-parad-rossiya",-0.029166666666666674,2025-07-08 02:30:00
